Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.005
0.000 0.000 0.000 0.002 0.000 0.001 0.007 0.011 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.010 0.024 0.083
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.033 0.455 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.022 0.007 0.018
0.000 0.000 0.000 0.001 0.000 0.001 0.092 0.002 0.030 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.465 0.088 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.434 0.157 0.063 0.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.063 1.000 1.000
0.906 1.000 1.000 1.000 1.000 1.000 1.000 0.101 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.063 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.755 0.252 0.220 0.182 0.119
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.011
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.297 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.001 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 0.104 1.000 1.000 1.000 1.000 0.864 0.384
1.000 1.000 1.000 0.200 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.080 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.280 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.024 1.000 0.544 1.000 1.000 1.000 1.000 1.000
1.000 0.024 0.384 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.624 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.978 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.326 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.870 0.304 0.196 0.109
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.072 1.000
1.000 0.543 1.000 1.000 1.000 1.000 1.000 1.000 0.181 1.000
1.000 0.109 1.000 1.000 1.000 1.000 1.000 1.000 0.529 1.000
1.000 0.000 0.109 0.761 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.348 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.055 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
0.000 0.043 0.085 0.103 0.145 0.145 0.188 0.145 0.167 0.081
0.043 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.107 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.338 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.615
0.263 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.006 0.049 0.092 0.145 0.167 0.380 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.380 0.167 0.145 0.085 0.043 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.043 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.085 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.092 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.049 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.231 0.006 1.000
1.000 1.000 1.000 1.000 1.000 0.353 0.135 0.071 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.064 1.000 1.000 1.000 1.000
1.000 1.000 0.338 0.107 0.043 0.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.244 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 0.000 0.095 0.475 1.000 1.000 1.000 0.146
1.000 1.000 1.000 0.095 1.000 1.000 1.000 1.000 1.000 0.241
1.000 1.000 0.019 0.380 1.000 1.000 1.000 1.000 1.000 0.525
1.000 1.000 0.082 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.146 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.114 1.000 1.000 1.000 1.000 0.937 1.000 1.000
0.082 0.146 0.177 1.000 1.000 1.000 1.000 0.557 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.937 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.018 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.545 0.394 0.242
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.798 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.268 0.571 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.596 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.202 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.051 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.379 0.076 0.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.032
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.017 0.243 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.019 0.000 0.012 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.273 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.606 0.152 0.061 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.364 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.455 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.273 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.636 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.758 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.394 0.212 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.007
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.150 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.351 1.000 1.000 1.000 1.000 0.439
1.000 1.000 1.000 0.058 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.164 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.076 1.000 1.000 1.000 1.000 1.000 1.000
0.058 0.129 0.041 0.193 0.474 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.263 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.789 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.439 1.000
Torch risk factors:
0.002 0.001 0.001 0.008 0.001 0.015 0.003 0.000 0.002 0.001
0.001 0.001 0.001 0.001 0.001 0.001 0.007 0.011 0.001 0.006
0.005 0.003 0.001 0.002 0.013 0.009 0.002 0.011 0.001 0.007
0.001 0.001 0.006 0.003 0.002 0.002 0.012 0.001 0.004 0.040
0.001 0.001 0.001 0.000 0.003 0.004 0.007 0.014 0.046 0.075
0.001 0.004 0.000 0.032 0.001 0.028 0.099 0.110 0.010 0.021
0.001 0.000 0.000 0.001 0.008 0.038 0.030 0.082 0.148 0.192
0.001 0.002 0.001 0.004 0.001 0.025 0.058 0.229 0.512 0.038
0.003 0.001 0.006 0.009 0.016 0.007 0.033 0.169 0.098 0.151
0.009 0.006 0.006 0.029 0.004 0.051 0.287 0.043 0.154 0.010

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.069 0.527 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.145 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.221 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.153 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.076 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.000 0.115 0.496 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.046 0.313 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.160 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.160 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.001 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.006 0.012
0.000 0.000 0.000 0.006 0.000 0.003 0.021 0.036 0.001 0.002
0.000 0.000 0.000 0.000 0.001 0.008 0.002 0.027 0.038 0.124
0.000 0.000 0.000 0.000 0.000 0.003 0.011 0.075 0.338 0.007
0.000 0.000 0.000 0.001 0.001 0.000 0.005 0.066 0.026 0.029
0.000 0.000 0.000 0.007 0.000 0.005 0.091 0.005 0.071 0.001

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.535 0.225 0.186 0.186 0.186 0.225 0.147
1.000 1.000 1.000 0.349 0.078 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.078 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.124 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.078 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.465 0.116 0.000 1.000 1.000 1.000 1.000
0.147 0.264 0.147 0.070 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.164 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.106 0.283 0.549 0.336
1.000 1.000 1.000 1.000 1.000 1.000 0.283 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.460 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.381 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.204 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.027 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.442 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.177 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.265 0.265
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.156 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.000 0.007 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.417 0.917 0.667 0.250 1.000 1.000
1.000 1.000 1.000 0.417 1.000 1.000 1.000 0.667 1.000 1.000
1.000 1.000 1.000 0.667 1.000 1.000 1.000 0.917 1.000 1.000
1.000 1.000 1.000 0.417 1.000 1.000 1.000 0.417 1.000 1.000
1.000 1.000 1.000 0.000 0.417 0.667 0.417 0.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.207 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.329 0.066 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.044 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.110 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.320 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.553 0.452 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.158 0.110 1.000 1.000 1.000 1.000
1.000 1.000 0.355 0.092 0.026 0.044 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.066 0.329 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.002 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.008 0.015
0.000 0.000 0.000 0.008 0.000 0.003 0.018 0.027 0.001 0.002
0.000 0.000 0.000 0.000 0.001 0.004 0.003 0.031 0.046 0.136
0.000 0.000 0.000 0.000 0.000 0.002 0.012 0.059 0.415 0.005
0.000 0.000 0.000 0.001 0.002 0.000 0.003 0.054 0.016 0.042
0.000 0.000 0.000 0.005 0.000 0.005 0.106 0.007 0.060 0.001

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.152 0.200 0.080 0.000 0.072 0.152 0.272 0.152 0.072 1.000
1.000 1.000 1.000 0.280 0.472 1.000 1.000 1.000 0.472 0.112
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.592
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003
0.000 0.000 0.000 0.001 0.000 0.000 0.003 0.009 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.008 0.064
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.027 0.386 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.022 0.004 0.011
0.000 0.000 0.000 0.001 0.000 0.001 0.036 0.001 0.014 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.131 0.261 0.320 0.190 0.059 1.000 1.000 1.000
0.098 0.588 1.000 1.000 1.000 1.000 0.255 1.000 1.000 1.000
0.359 1.000 1.000 1.000 1.000 1.000 1.000 0.255 0.059 1.000
0.752 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.255 1.000
0.556 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.255 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.013
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.290 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.000 0.133 0.267 0.267 0.133 0.000 1.000 1.000 1.000 1.000
0.200 1.000 1.000 1.000 1.000 0.133 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.333 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.920 0.187 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.920 0.333 0.133 0.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.200
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.200
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
